Rank,Team,Mu,Sigma,Conservative Score,OPR,DPR,CCVM,Win Percentage
196,2393S,36.18,1.73,30.97,18.3,-0.21,18.51,71.95
197,74947K,36.01,1.68,30.95,19.5,1.09,18.41,77.17
198,3284B,35.7,1.58,30.95,19.08,-0.92,20.01,70.73
199,58A,36.22,1.76,30.95,14.78,-1.11,15.89,75.6
200,7760X,35.26,1.44,30.93,15.51,2.24,13.27,71.15
201,9257C,34.77,1.28,30.93,17.81,0.48,17.34,72.33
202,84899C,36.27,1.78,30.92,15.78,0.14,15.65,70.95
203,1698A,34.73,1.27,30.92,16.64,0.18,16.46,72.12
204,39K,35.02,1.37,30.92,14.65,1.9,12.75,67.31
205,1692A,35.68,1.59,30.9,17.72,2.72,15.0,68.82
206,1875N,35.65,1.59,30.89,13.37,0.73,12.64,69.8
207,1104V,35.61,1.57,30.89,14.03,0.49,13.55,66.27
208,98040C,34.62,1.25,30.88,14.53,3.26,11.27,67.01
209,38000A,36.02,1.72,30.87,21.73,0.87,20.86,75.68
210,255M,35.01,1.39,30.84,18.85,0.98,17.87,73.14
211,9568Z,34.71,1.29,30.83,18.39,0.26,18.14,75.16
212,10102C,34.72,1.3,30.83,16.27,1.41,14.86,67.78
213,5155E,35.42,1.54,30.81,18.84,0.55,18.29,73.15
214,81208X,35.71,1.64,30.81,17.16,1.15,16.01,74.71
215,11532D,36.43,1.88,30.79,15.64,-1.14,16.77,79.45
216,8110C,35.68,1.64,30.77,17.12,1.49,15.63,75.86
217,6008P,34.71,1.31,30.77,17.45,-0.29,17.74,68.75
218,839Z,35.35,1.53,30.76,16.76,0.48,16.28,68.88
219,66799T,36.52,1.92,30.76,18.7,2.97,15.72,77.78
220,96969Y,36.1,1.78,30.75,17.49,0.34,17.15,70.77
221,71100S,34.84,1.37,30.72,18.32,-1.06,19.38,72.07
222,1329H,35.63,1.64,30.69,18.75,0.54,18.21,77.78
223,41469A,36.15,1.82,30.69,16.77,-1.05,17.82,77.27
224,70407R,35.33,1.55,30.68,18.47,-0.36,18.82,74.73
225,2990U,36.07,1.8,30.67,10.8,-0.1,10.9,77.27
226,18422B,35.82,1.72,30.66,18.41,-1.76,20.17,78.08
227,1829A,35.37,1.57,30.66,17.97,-2.35,20.33,76.74
228,4118J,36.36,1.9,30.66,17.59,0.45,17.14,71.19
229,727R,35.2,1.52,30.65,16.81,3.04,13.77,76.52
230,11444X,35.02,1.45,30.65,15.98,2.63,13.36,69.9
231,99904E,34.65,1.33,30.65,16.1,1.91,14.19,72.26
232,8349U,35.22,1.53,30.64,16.74,1.78,14.96,70.27
233,9185T,34.62,1.33,30.63,14.53,0.29,14.24,66.92
234,8626K,34.34,1.24,30.62,14.61,3.35,11.26,61.9
235,2131Y,35.21,1.53,30.61,18.32,1.12,17.2,73.33
236,79163D,35.66,1.68,30.61,15.6,-1.36,16.96,73.65
237,1537Z,35.11,1.5,30.61,18.68,-0.41,19.09,68.42
238,1381P,35.39,1.6,30.59,15.95,1.06,14.89,74.77
239,6374B,34.75,1.39,30.59,17.74,0.38,17.36,72.46
240,2131G,35.22,1.55,30.58,20.85,0.41,20.45,69.31
241,16689E,35.68,1.7,30.58,12.9,-0.18,13.08,72.83
242,392X,34.91,1.44,30.58,17.01,1.92,15.08,67.29
243,1235D,36.18,1.87,30.56,14.14,1.47,12.67,74.26
244,9039Z,35.03,1.49,30.56,14.84,0.78,14.05,74.17
245,781X,35.89,1.78,30.56,14.7,-0.39,15.09,70.0
246,74947N,35.76,1.73,30.55,15.95,4.0,11.95,78.75
247,2154A,35.0,1.49,30.53,18.28,1.0,17.28,70.3
248,550X,35.3,1.59,30.52,17.46,2.02,15.45,71.21
249,6627A,35.0,1.5,30.5,16.39,3.49,12.9,66.48
250,43146K,37.19,2.24,30.48,13.12,0.2,12.92,84.0
251,502W,35.64,1.72,30.46,20.9,3.68,17.22,74.39
252,1727K,36.05,1.87,30.45,15.29,2.16,13.13,79.85
253,9204A,35.77,1.77,30.44,10.65,1.19,9.46,75.37
254,9181C,35.3,1.62,30.44,19.11,2.44,16.68,73.33
255,56000A,37.41,2.33,30.43,16.84,-3.53,20.37,87.5
256,65162C,35.23,1.61,30.42,16.46,1.35,15.11,72.89
257,20096G,34.62,1.41,30.4,19.04,-1.85,20.89,75.23
258,10B,34.28,1.3,30.39,15.28,4.68,10.6,67.27
259,77240K,35.01,1.55,30.37,14.26,-1.2,15.46,75.93
260,16099C,34.82,1.49,30.35,13.86,3.35,10.51,71.63
261,2053V,37.29,2.32,30.34,16.53,0.17,16.36,77.78
262,15155B,35.78,1.82,30.31,14.28,1.09,13.19,82.93
263,7225F,35.42,1.7,30.3,16.92,0.15,16.77,67.36
264,4863A,34.81,1.51,30.3,15.38,-0.42,15.8,70.48
265,98060A,36.93,2.21,30.29,17.82,3.6,14.21,77.88
266,20315D,35.19,1.64,30.28,15.73,-0.96,16.68,68.6
267,8047F,34.99,1.57,30.27,13.47,-0.86,14.33,71.59
268,57249A,34.57,1.44,30.27,15.7,2.8,12.9,70.59
269,66086J,35.01,1.6,30.22,15.46,0.34,15.12,73.21
270,6844B,35.07,1.62,30.21,14.88,-0.62,15.5,71.88
271,244D,34.37,1.4,30.18,16.43,-0.26,16.69,66.82
272,20541B,34.71,1.51,30.17,12.88,-0.9,13.78,77.27
273,1255D,35.21,1.68,30.17,17.46,1.38,16.08,79.27
274,78116A,36.05,1.96,30.17,12.91,-2.23,15.14,81.58
275,10T,34.52,1.45,30.16,18.31,2.11,16.2,68.18
276,9080S,35.25,1.7,30.16,13.43,-0.08,13.51,75.88
277,10W,34.25,1.36,30.16,17.02,2.04,14.99,63.48
278,9447G,35.31,1.73,30.13,15.73,1.29,14.44,68.38
279,8682N,34.48,1.45,30.12,14.79,0.32,14.47,71.43
280,288C,34.55,1.48,30.11,15.05,0.97,14.08,66.67
281,729S,35.14,1.69,30.08,19.95,-0.11,20.06,75.0
282,99921B,34.86,1.6,30.07,16.88,-0.11,16.99,69.79
283,46B,35.75,1.89,30.07,17.83,-0.51,18.34,72.55
284,7009X,34.21,1.39,30.04,14.82,0.48,14.34,65.62
285,9257B,34.35,1.44,30.02,16.2,2.66,13.54,70.25
286,74177H,37.2,2.39,30.02,15.19,1.45,13.73,84.38
287,10368A,37.03,2.34,30.02,16.73,-0.58,17.31,80.68
288,2011Y,35.41,1.8,30.01,13.15,-0.99,14.15,82.28
289,946W,35.9,1.96,30.01,14.75,2.8,11.95,75.76
290,20027W,36.03,2.01,30.0,11.96,-1.14,13.1,75.0
291,30029B,35.55,1.85,29.99,16.9,0.11,16.79,82.58
292,17022A,35.78,1.94,29.97,22.85,0.4,22.45,79.73
293,2681A,34.93,1.66,29.94,17.82,0.32,17.5,77.33
294,3131V,34.08,1.38,29.94,14.07,2.82,11.25,65.65
295,8349G,34.37,1.48,29.93,14.82,1.64,13.18,68.18
296,3695C,35.25,1.78,29.92,17.1,-1.87,18.97,76.09
297,6008G,33.94,1.34,29.91,16.21,0.25,15.96,67.97
298,355Z,34.51,1.53,29.91,16.44,1.9,14.53,73.56
299,96504E,35.21,1.77,29.9,15.8,-0.24,16.04,74.29
300,45434Y,34.94,1.68,29.89,14.08,1.76,12.32,75.31
301,45434M,34.22,1.44,29.89,16.09,0.04,16.05,70.5
302,9364C,34.03,1.38,29.88,15.65,2.4,13.25,65.91
303,6741R,33.75,1.3,29.84,13.29,1.5,11.78,67.05
304,2627E,34.29,1.48,29.84,14.65,0.56,14.09,68.57
305,5013X,35.85,2.01,29.82,18.95,-1.79,20.73,73.77
306,550G,34.81,1.66,29.82,17.75,0.03,17.72,74.16
307,2567C,33.84,1.34,29.81,15.1,-0.29,15.39,68.44
308,27272A,35.23,1.81,29.8,15.41,-1.93,17.34,77.78
309,7870Y,35.0,1.73,29.8,13.4,0.71,12.69,64.74
310,8115X,35.65,1.95,29.79,15.7,1.06,14.63,76.79
311,2668A,35.0,1.74,29.79,15.63,-0.0,15.63,75.0
312,7701X,33.79,1.33,29.79,16.68,1.07,15.61,69.66
313,95070B,34.58,1.6,29.78,15.85,1.41,14.45,72.58
314,7701Z,34.82,1.68,29.78,16.79,-0.58,17.37,75.0
315,79298S,35.91,2.04,29.78,10.06,-2.32,12.39,82.05
316,72711P,34.85,1.69,29.77,17.85,0.13,17.72,62.5
317,18888A,34.33,1.53,29.73,17.23,2.36,14.87,64.58
318,73641S,34.03,1.44,29.72,15.82,-0.48,16.31,62.76
319,18190Y,35.33,1.87,29.72,18.93,3.51,15.42,73.39
320,4024V,34.26,1.52,29.7,17.61,1.15,16.46,71.84
321,81988E,34.29,1.53,29.7,16.98,5.72,11.26,70.43
322,23382A,33.95,1.42,29.68,13.67,3.57,10.1,75.98
323,51581E,34.85,1.72,29.68,13.56,-0.22,13.77,69.01
324,70291A,34.88,1.74,29.67,16.52,0.24,16.28,75.0
325,98548H,33.76,1.37,29.64,18.45,1.6,16.85,67.83
326,39H,33.59,1.32,29.63,15.41,0.34,15.07,60.18
327,1412J,33.96,1.45,29.63,15.2,-1.89,17.1,69.17
328,8889X,34.08,1.49,29.62,15.43,-2.51,17.94,68.67
329,10012Y,33.69,1.36,29.61,16.53,2.75,13.78,69.23
330,8153B,36.1,2.16,29.61,11.55,1.05,10.5,84.92
331,71909S,35.03,1.81,29.59,13.78,-0.96,14.74,72.54
332,66799G,35.41,1.95,29.56,21.51,0.5,21.01,74.58
333,14338A,33.06,1.17,29.56,13.8,0.38,13.42,68.1
334,5069Y,33.86,1.44,29.54,16.21,2.36,13.86,69.82
335,4478B,33.58,1.35,29.53,14.41,1.5,12.91,67.29
336,7225B,34.31,1.6,29.52,16.91,-0.32,17.23,69.35
337,8301D,34.59,1.69,29.51,16.61,1.58,15.03,71.65
338,32174B,34.5,1.66,29.51,8.99,-0.58,9.57,69.62
339,9257R,33.48,1.33,29.5,14.56,0.52,14.04,66.54
340,69955C,35.47,1.99,29.49,17.38,-2.46,19.85,85.0
341,2602E,34.12,1.54,29.49,13.87,0.21,13.66,72.77
342,89445B,35.17,1.9,29.48,14.73,-1.19,15.92,78.57
343,45434R,34.05,1.53,29.47,15.88,0.22,15.65,66.32
344,70709X,34.81,1.78,29.46,15.23,0.01,15.22,72.78
345,1022Z,35.33,1.96,29.45,16.98,0.91,16.07,81.25
346,2502X,34.66,1.74,29.44,16.85,1.17,15.68,68.24
347,383D,35.41,1.99,29.44,13.41,-0.66,14.07,65.74
348,288B,34.23,1.61,29.42,12.83,-0.83,13.66,67.42
349,2131V,34.99,1.86,29.41,21.58,0.41,21.17,67.21
350,33111C,34.69,1.76,29.4,14.27,0.46,13.81,70.9
351,32636A,37.74,2.79,29.38,16.05,-1.22,17.26,77.14
352,4148Z,34.17,1.59,29.38,17.85,-0.8,18.65,77.18
353,4613B,34.47,1.7,29.37,12.93,0.43,12.49,71.33
354,97673Z,35.37,2.0,29.36,14.41,-0.69,15.1,77.68
355,62961X,34.42,1.69,29.35,15.01,1.5,13.51,66.67
356,2775X,34.45,1.7,29.35,14.78,2.82,11.96,75.81
357,7316E,33.59,1.42,29.33,13.74,-0.97,14.71,71.72
358,80452A,36.27,2.32,29.32,14.56,0.11,14.45,78.0
359,23382H,34.5,1.73,29.32,14.48,1.81,12.67,71.15
360,7842F,34.72,1.8,29.31,14.3,0.59,13.71,69.29
361,2822A,34.51,1.73,29.31,11.75,0.38,11.37,72.56
362,3150A,34.4,1.7,29.3,18.64,-0.19,18.83,72.99
363,7121F,34.54,1.75,29.3,15.34,-0.23,15.58,71.52
364,2147Z,33.5,1.4,29.3,13.96,1.6,12.36,69.51
365,1165A,34.07,1.6,29.28,12.35,3.54,8.81,68.49
